Neighbourhood,Neighbourhood Latitude,Neighbourhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
Davisville North,43.71276000000007,-79.38850999999994,Sport Chek Yonge Street,43.71286036122824,-79.39961123505314,Sporting Goods Shop
Davisville North,43.71276000000007,-79.38850999999994,Solutions,43.708495983032954,-79.39861782755294,Furniture / Home Store
Davisville North,43.71276000000007,-79.38850999999994,Alleycatz Live Jazz Bar,43.71054780189708,-79.398826891894,Jazz Club
Davisville North,43.71276000000007,-79.38850999999994,The Cupcake Shoppe,43.71043413314239,-79.39911335887766,Cupcake Shop
Davisville North,43.71276000000007,-79.38850999999994,Touhenboku Ramen 唐変木,43.71142467708583,-79.3992779830523,Ramen Restaurant
Davisville North,43.71276000000007,-79.38850999999994,Sorn Thai Restaurant,43.71342536407308,-79.3997986108434,Thai Restaurant
Davisville North,43.71276000000007,-79.38850999999994,RBC Royal Bank,43.70832419209616,-79.39887920036044,Bank
Davisville North,43.71276000000007,-79.38850999999994,Harvey's,43.70693520700258,-79.39645119824081,Restaurant
Davisville North,43.71276000000007,-79.38850999999994,Shoppers Drug Mart,43.707806,-79.389893,Pharmacy
Davisville North,43.71276000000007,-79.38850999999994,Best Western Roehampton Hotel & Suites,43.7088783,-79.3908798,Hotel
Davisville North,43.71276000000007,-79.38850999999994,Subway,43.7084743635371,-79.39067425664052,Sandwich Place
Davisville North,43.71276000000007,-79.38850999999994,Mastermind Toys,43.704839243420075,-79.38854629838522,Toy / Game Store
Davisville North,43.71276000000007,-79.38850999999994,Sugar Mountain,43.70748557561357,-79.39845781552079,Candy Store
Davisville North,43.71276000000007,-79.38850999999994,Second Cup,43.704344001380505,-79.38865888961692,Coffee Shop
Davisville North,43.71276000000007,-79.38850999999994,Shoppers Drug Mart,43.714158,-79.3780981,Pharmacy
Davisville North,43.71276000000007,-79.38850999999994,Tosto Quickfire Pizza Pasta,43.711723069919266,-79.37847613989092,Italian Restaurant
Davisville North,43.71276000000007,-79.38850999999994,Tim Hortons,43.71074607804947,-79.3773733824492,Coffee Shop
Davisville North,43.71276000000007,-79.38850999999994,Pizza Pizza,43.70613821755869,-79.38929246805056,Pizza Place
Davisville North,43.71276000000007,-79.38850999999994,A&W,43.706837,-79.397167,Fast Food Restaurant
Davisville North,43.71276000000007,-79.38850999999994,TTC Bus #11 Bayview,43.71339838730024,-79.38328913291717,Bus Line
Davisville North,43.71276000000007,-79.38850999999994,Timothy's World Coffee,43.70733914888304,-79.39577039032277,Coffee Shop
Davisville North,43.71276000000007,-79.38850999999994,Kidnasium,43.706938885972804,-79.3895295409309,Indoor Play Area
Davisville North,43.71276000000007,-79.38850999999994,The Beer Store,43.711824755001416,-79.37960477589266,Beer Store
Davisville North,43.71276000000007,-79.38850999999994,Blythwood Ravine,43.71784940261987,-79.39446108984642,Park
Davisville North,43.71276000000007,-79.38850999999994,Timothy's World Coffee,43.706027101909015,-79.38936863344793,Coffee Shop
Davisville North,43.71276000000007,-79.38850999999994,Candy's Costume Shop,43.70591826811818,-79.38899874687195,Costume Shop
Davisville North,43.71276000000007,-79.38850999999994,Tim Hortons,43.7135684,-79.3781258,Coffee Shop
Davisville North,43.71276000000007,-79.38850999999994,Pizza Pizza,43.707494606002435,-79.39844787538945,Pizza Place
Davisville North,43.71276000000007,-79.38850999999994,Apple Nail Spa,43.70676958251315,-79.39663264726995,Spa
Davisville North,43.71276000000007,-79.38850999999994,Bayview & Eglinton,43.711202946313,-79.37696583989607,Road
North Toronto West,43.71458000000007,-79.40667999999994,Himalayan Java,43.713486181375714,-79.39981137215881,Café
North Toronto West,43.71458000000007,-79.40667999999994,De Mello Palheta Coffee Roasters,43.71179137179029,-79.39940300399607,Coffee Shop
North Toronto West,43.71458000000007,-79.40667999999994,Sheridan Nurseries,43.71900479624233,-79.40050025384096,Flower Shop
North Toronto West,43.71458000000007,-79.40667999999994,Douce France,43.7115544338723,-79.3993940377493,Bakery
North Toronto West,43.71458000000007,-79.40667999999994,Starbucks,43.711039,-79.398924,Coffee Shop
North Toronto West,43.71458000000007,-79.40667999999994,Classico Louie's Pizzeria,43.71331640391565,-79.39968361029854,Pizza Place
North Toronto West,43.71458000000007,-79.40667999999994,Eglinton Park,43.70743,-79.405359,Park
North Toronto West,43.71458000000007,-79.40667999999994,Barreworks,43.71407030751952,-79.40010911522093,Yoga Studio
North Toronto West,43.71458000000007,-79.40667999999994,Cibo Wine Bar,43.711463877485286,-79.39957014527212,Italian Restaurant
North Toronto West,43.71458000000007,-79.40667999999994,La Vecchia Ristorante,43.710166725920814,-79.39908639249543,Italian Restaurant
North Toronto West,43.71458000000007,-79.40667999999994,Grazie Ristorante,43.70932882869532,-79.39882260781977,Italian Restaurant
North Toronto West,43.71458000000007,-79.40667999999994,Alexander Muir Memorial Gardens,43.72131498723094,-79.40082168480554,Garden
North Toronto West,43.71458000000007,-79.40667999999994,Sushi Shop,43.713861,-79.400093,Restaurant
North Toronto West,43.71458000000007,-79.40667999999994,Civello Salon,43.71511093497453,-79.40030409940266,Salon / Barbershop
North Toronto West,43.71458000000007,-79.40667999999994,Toronto Sporting Life 10k,43.7118316505242,-79.39945147259415,Track
North Toronto West,43.71458000000007,-79.40667999999994,Pascale Gourmet Deli,43.7099150455182,-79.39906727489948,Deli / Bodega
North Toronto West,43.71458000000007,-79.40667999999994,Tio's Urban Mexican,43.71463,-79.4,Mexican Restaurant
North Toronto West,43.71458000000007,-79.40667999999994,lululemon,43.7134783384539,-79.4000817882245,Clothing Store
North Toronto West,43.71458000000007,-79.40667999999994,Nailsense,43.71746731916717,-79.40065341489495,Spa
North Toronto West,43.71458000000007,-79.40667999999994,Sip Wine Bar,43.709706559620166,-79.39855751580205,Wine Bar
North Toronto West,43.71458000000007,-79.40667999999994,Star King,43.70851901243233,-79.39876370631299,Vietnamese Restaurant
North Toronto West,43.71458000000007,-79.40667999999994,Uncle Betty's Diner,43.7144524368588,-79.40009057656115,Diner
North Toronto West,43.71458000000007,-79.40667999999994,Sign of the Skier,43.71939547570994,-79.40123398131982,Sporting Goods Shop
North Toronto West,43.71458000000007,-79.40667999999994,North Toronto Memorial Community Centre,43.706097953892986,-79.40433712056412,Gym
North Toronto West,43.71458000000007,-79.40667999999994,C'est Bon,43.71678474928588,-79.40040634837081,Chinese Restaurant
North Toronto West,43.71458000000007,-79.40667999999994,Noah's Natural Foods,43.70998028558085,-79.39903038319292,Food & Drink Shop
North Toronto West,43.71458000000007,-79.40667999999994,La Bohème,43.71167599695102,-79.39935123848237,Café
North Toronto West,43.71458000000007,-79.40667999999994,Good Bite Restaurant,43.71144896644362,-79.39934257487279,Diner
North Toronto West,43.71458000000007,-79.40667999999994,Starbucks,43.71559,-79.40045,Coffee Shop
North Toronto West,43.71458000000007,-79.40667999999994,Centro Restaurant & Lounge,43.711421275756265,-79.39960251894776,Restaurant
North Toronto West,43.71458000000007,-79.40667999999994,Sushi Rock Café,43.709088833260985,-79.39864107618006,Sushi Restaurant
North Toronto West,43.71458000000007,-79.40667999999994,Sport Chek Yonge Street,43.71286036122824,-79.39961123505314,Sporting Goods Shop
North Toronto West,43.71458000000007,-79.40667999999994,Best Buy,43.71000147945975,-79.39952357682165,Electronics Store
North Toronto West,43.71458000000007,-79.40667999999994,Banh Mi Boys,43.709216793291695,-79.39877705894672,Sandwich Place
North Toronto West,43.71458000000007,-79.40667999999994,Sorn Thai Restaurant,43.71342536407308,-79.3997986108434,Thai Restaurant
North Toronto West,43.71458000000007,-79.40667999999994,Duke of Kent,43.707918,-79.398406,Pub
North Toronto West,43.71458000000007,-79.40667999999994,Chipotle Mexican Grill,43.70815173828545,-79.3982778666589,Mexican Restaurant
North Toronto West,43.71458000000007,-79.40667999999994,North Toronto Memorial Arena,43.7071229205969,-79.40466200931576,Skating Rink
North Toronto West,43.71458000000007,-79.40667999999994,Touhenboku Ramen 唐変木,43.71142467708583,-79.3992779830523,Ramen Restaurant
North Toronto West,43.71458000000007,-79.40667999999994,Alleycatz Live Jazz Bar,43.71054780189708,-79.398826891894,Jazz Club
North Toronto West,43.71458000000007,-79.40667999999994,The Cupcake Shoppe,43.71043413314239,-79.39911335887766,Cupcake Shop
North Toronto West,43.71458000000007,-79.40667999999994,Solutions,43.708495983032954,-79.39861782755294,Furniture / Home Store
North Toronto West,43.71458000000007,-79.40667999999994,RBC Royal Bank,43.70832419209616,-79.39887920036044,Bank
North Toronto West,43.71458000000007,-79.40667999999994,Tim Hortons,43.7072643,-79.3995112,Coffee Shop
North Toronto West,43.71458000000007,-79.40667999999994,GoodLife Fitness Toronto Yonge Eglinton Centre,43.707276,-79.399562,Gym
North Toronto West,43.71458000000007,-79.40667999999994,St. Clements - Yonge Parkette,43.71206179547874,-79.40425523454469,Park
North Toronto West,43.71458000000007,-79.40667999999994,Lytton Park,43.714954491867296,-79.4119695364535,Playground
North Toronto West,43.71458000000007,-79.40667999999994,NTCC Swimming Pool,43.710552812924895,-79.40578561334489,Gym Pool
North Toronto West,43.71458000000007,-79.40667999999994,Budget Car & Truck Rental,43.718479,-79.401165,Rental Car Location
North Toronto West,43.71458000000007,-79.40667999999994,The Pickle Barrel,43.70727767865749,-79.39960757147105,Restaurant
North Toronto West,43.71458000000007,-79.40667999999994,Otter Creek Skating Park,43.72102020325752,-79.40982802200654,Skating Rink
North Toronto West,43.71458000000007,-79.40667999999994,Glengrove Suites,43.71994664574377,-79.40079419830145,Hotel
North Toronto West,43.71458000000007,-79.40667999999994,Otter Creek Skating Rink,43.72116692732286,-79.40985330716519,Skating Rink
North Toronto West,43.71458000000007,-79.40667999999994,Photography By Violeta Creative,43.7168817,-79.4164475,Photography Studio
Davisville,43.703400000000045,-79.38658999999996,Jules Cafe Patisserie,43.70413799694304,-79.38841260442167,Dessert Shop
Davisville,43.703400000000045,-79.38658999999996,Thobors Boulangerie Patisserie Café,43.704513877453266,-79.38861602551758,Café
Davisville,43.703400000000045,-79.38658999999996,Marigold Indian Bistro,43.702880859375,-79.38800811767578,Indian Restaurant
Davisville,43.703400000000045,-79.38658999999996,June Rowlands Park,43.70051698238234,-79.38918866607341,Park
Davisville,43.703400000000045,-79.38658999999996,XO Gelato,43.70517671239303,-79.3887930388649,Dessert Shop
Davisville,43.703400000000045,-79.38658999999996,Zee Grill,43.70498511291793,-79.38847622354874,Seafood Restaurant
Davisville,43.703400000000045,-79.38658999999996,Viva Napoli,43.70575225315343,-79.38912464296774,Pizza Place
Davisville,43.703400000000045,-79.38658999999996,Istanbul Cafe & Espresso Bar,43.70789076616744,-79.39304884345168,Café
Davisville,43.703400000000045,-79.38658999999996,GoodLife Fitness Toronto Mount Pleasant and Davisville,43.700802,-79.386417,Gym
Davisville,43.703400000000045,-79.38658999999996,Sakae Sushi,43.70494407149989,-79.38870408604551,Sushi Restaurant
Davisville,43.703400000000045,-79.38658999999996,Florentia Ristorante,43.703594,-79.3879846,Italian Restaurant
Davisville,43.703400000000045,-79.38658999999996,Positano,43.704558,-79.38863854,Italian Restaurant
Davisville,43.703400000000045,-79.38658999999996,Bread and Butter,43.70158248227423,-79.3873587869354,Sandwich Place
Davisville,43.703400000000045,-79.38658999999996,Loblaws,43.707244,-79.394701,Supermarket
Davisville,43.703400000000045,-79.38658999999996,Thai Spicy House,43.7019616162845,-79.3875129672506,Thai Restaurant
Davisville,43.703400000000045,-79.38658999999996,Starbucks,43.705923,-79.389548,Coffee Shop
Davisville,43.703400000000045,-79.38658999999996,Balsamico,43.70150469426698,-79.3971619446229,Italian Restaurant
Davisville,43.703400000000045,-79.38658999999996,Bar Buca,43.706961,-79.394808,Italian Restaurant
Davisville,43.703400000000045,-79.38658999999996,Flaky Tart,43.70653850357435,-79.38961139953942,Dessert Shop
Davisville,43.703400000000045,-79.38658999999996,Kinton Ramen,43.70730228095368,-79.39585408898294,Ramen Restaurant
Davisville,43.703400000000045,-79.38658999999996,The Keg Steakhouse + Bar - Yonge + Eglinton,43.70570154444578,-79.39790489107128,Restaurant
Davisville,43.703400000000045,-79.38658999999996,Tabülè,43.700931800454605,-79.39707754696065,Middle Eastern Restaurant
Davisville,43.703400000000045,-79.38658999999996,Little Sister,43.70155150459908,-79.39716269656391,Indonesian Restaurant
Davisville,43.703400000000045,-79.38658999999996,Rahier Patisserie,43.705751208187394,-79.37534264644027,Bakery
Davisville,43.703400000000045,-79.38658999999996,La Salumeria,43.701254791219725,-79.39711671661385,Deli / Bodega
Davisville,43.703400000000045,-79.38658999999996,La Carnita,43.70753317768306,-79.39449989909832,Taco Place
Davisville,43.703400000000045,-79.38658999999996,Mount Pleasant Cemetery,43.69738410694061,-79.38628568091416,Cemetery
Davisville,43.703400000000045,-79.38658999999996,Fresh,43.707324410453595,-79.39564918411965,Vegetarian / Vegan Restaurant
Davisville,43.703400000000045,-79.38658999999996,Five Doors North,43.70223554183669,-79.39752587511825,Italian Restaurant
Davisville,43.703400000000045,-79.38658999999996,Granite Brewery,43.70799119535042,-79.38994275728216,Brewery
Davisville,43.703400000000045,-79.38658999999996,Crossfit Metric,43.70747956557104,-79.38985687683696,Gym
Davisville,43.703400000000045,-79.38658999999996,Kamasutra,43.7039912915598,-79.37459682773826,Indian Restaurant
Davisville,43.703400000000045,-79.38658999999996,Yoga Tree Midtown,43.70764167668336,-79.3974716381371,Yoga Studio
Davisville,43.703400000000045,-79.38658999999996,Hokkaido Sushi,43.708081718364554,-79.38999467246003,Sushi Restaurant
Davisville,43.703400000000045,-79.38658999999996,Noorden Food x Bar,43.702814301684576,-79.3976454868861,Restaurant
Davisville,43.703400000000045,-79.38658999999996,Hazel's Diner,43.70210267511542,-79.3876176468172,Diner
Davisville,43.703400000000045,-79.38658999999996,Hollywood Gelato,43.706905470630325,-79.37568813686414,Ice Cream Shop
Davisville,43.703400000000045,-79.38658999999996,lit espresso,43.704438791101126,-79.37458987723409,Café
Davisville,43.703400000000045,-79.38658999999996,Fit for Life,43.70730359911103,-79.39690136703626,Salad Place
Davisville,43.703400000000045,-79.38658999999996,Starbucks,43.706859,-79.39695,Coffee Shop
Davisville,43.703400000000045,-79.38658999999996,Riz,43.70754099358982,-79.37588021310857,Asian Restaurant
Davisville,43.703400000000045,-79.38658999999996,Fukui Sushi,43.70633655841791,-79.37548016874129,Sushi Restaurant
Davisville,43.703400000000045,-79.38658999999996,Patisserie La Cigogne,43.706616063827525,-79.37554891000032,Bakery
Davisville,43.703400000000045,-79.38658999999996,FormoCha,43.707298092598755,-79.39583360320451,Bubble Tea Shop
Davisville,43.703400000000045,-79.38658999999996,The Wallace Gastropub,43.69931353346797,-79.39691946842647,Gastropub
Davisville,43.703400000000045,-79.38658999999996,Chacho's,43.697808,-79.389126,Mexican Restaurant
